molecule_chembl_id,molregno,molecule_pref_name,molecule_type,structure_type,max_phase,first_approval,availability_type,dosed_ingredient,therapeutic_flag,chirality,prodrug,natural_product,first_in_class,inorganic_flag,polymer_flag,chemical_probe,orphan,veterinary,withdrawn_flag,black_box_warning,oral,parenteral,topical,usan_stem,usan_substem,usan_stem_definition,usan_year,parent_molregno,parent_chembl_id,active_molregno,is_parent,canonical_smiles,standard_inchi_key,standard_inchi,mw_freebase,full_mwt,alogp,hba,hbd,psa,rtb,ro3_pass,num_ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,full_molformula,np_likeness_score,n_structural_alerts,structural_alert_sets,structural_alerts,n_ligand_eff,le_max,le_median,bei_max,bei_median,sei_max,sei_median,lle_max,lle_median,n_synonyms,synonyms,n_compound_records,compound_keys,priority,is_positive_control,control_name,potency_band,pactivity_median,potency_nm_min,direction,murcko_scaffold,scaffold_cluster_size,is_scaffold_representative
CHEMBL4094511,2234422,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2234422,CHEMBL4094511,2234422,TRUE,CN1C(=O)CCC1c1cc2[nH]c(-c3ccc(C(F)(F)F)cn3)cc2cc1Oc1ccc(C(=O)O)cc1,WHOGBCDXUIDCPY-UHFFFAOYSA-N,"InChI=1S/C26H20F3N3O4/c1-32-22(8-9-24(32)33)18-12-20-15(11-23(18)36-17-5-2-14(3-6-17)25(34)35)10-21(31-20)19-7-4-16(13-30-19)26(27,28)29/h2-7,10-13,22,31H,8-9H2,1H3,(H,34,35)",495.46,495.46,6.03,4,2,95.52,5,N,1,4,36,0.35,C26H20F3N3O4,-0.66,0,,,4,0.3,0.26,16.18,13.885,8.39,7.205,1.99,0.85,0,,1,"[""9""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.82,9.6,activation,O=C1CCC(c2cc3[nH]c(-c4ccccn4)cc3cc2Oc2ccccc2)N1,16,FALSE
CHEMBL4098841,2238752,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2238752,CHEMBL4098841,2238752,TRUE,O=C(Nc1ncc(Cl)s1)[C@H](CC1CCCC1)n1cc(S(=O)(=O)C2CC2)cn1,ADXCGAPVQQHAMO-AWEZNQCLSA-N,"InChI=1S/C17H21ClN4O3S2/c18-15-9-19-17(26-15)21-16(23)14(7-11-3-1-2-4-11)22-10-13(8-20-22)27(24,25)12-5-6-12/h8-12,14H,1-7H2,(H,19,21,23)/t14-/m0/s1",428.97,428.97,3.69,7,1,93.95,7,N,0,2,27,0.73,C17H21ClN4O3S2,-1.5,0,,,1,0.31,0.31,14.45,14.45,6.6,6.6,2.51,2.51,0,,1,"[""7""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.2,630.0,activation,O=C(Nc1nccs1)C(CC1CCCC1)n1cc(S(=O)(=O)C2CC2)cn1,2,FALSE
CHEMBL4104680,2244591,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2244591,CHEMBL4104680,2244591,TRUE,COC(=O)c1ccc(-c2cc3cc(Oc4ccc(S(C)(=O)=O)nc4)c(C4CCC(=O)N4C)cc3[nH]2)nc1,WFBRJBQNYOSYST-UHFFFAOYSA-N,"InChI=1S/C26H24N4O6S/c1-30-22(7-9-25(30)31)18-12-20-16(10-21(29-20)19-6-4-15(13-27-19)26(32)35-2)11-23(18)36-17-5-8-24(28-14-17)37(3,33)34/h4-6,8,10-14,22,29H,7,9H2,1-3H3",520.57,520.57,3.9,8,1,131.55,6,N,1,4,37,0.38,C26H24N4O6S,-0.75,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Ester""}]",4,0.31,0.3,16.27,15.555,6.44,6.155,4.57,4.2,0,,1,"[""6-rac""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,8.28,3.4,activation,O=C1CCC(c2cc3[nH]c(-c4ccccn4)cc3cc2Oc2cccnc2)N1,8,FALSE
CHEMBL4202919,2281070,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2281070,CHEMBL4202919,2281070,TRUE,COC[C@H](C)Oc1cc(Oc2cc(F)cc(F)c2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)OC(C)(C)C)CC3)c1,ICGYHTPMQBYUAX-INIZCTEOSA-N,"InChI=1S/C28H31F2N3O6S/c1-16(15-36-5)37-20-8-17(9-21(13-20)38-22-11-18(29)10-19(30)12-22)25(34)32-26-31-23-6-7-33(14-24(23)40-26)27(35)39-28(2,3)4/h8-13,16H,6-7,14-15H2,1-5H3,(H,31,32,34)/t16-/m0/s1",575.63,575.63,6.17,8,1,99.22,8,N,2,3,40,0.34,C28H31F2N3O6S,-1.69,0,,,1,0.23,0.23,11.64,11.64,6.75,6.75,0.53,0.53,0,,1,"[""69""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.7,200.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccccc2)c1,12,FALSE
CHEMBL4203863,2282014,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2282014,CHEMBL4203863,2282014,TRUE,COCCN1CCc2nc(NC(=O)c3cc(Oc4ccc(C(=O)N5CCC5)cc4)cc(O[C@@H](C)COC)c3)sc2C1,YVRPPWPVVSQENN-FQEVSTJZSA-N,"InChI=1S/C30H36N4O6S/c1-20(19-38-3)39-24-15-22(28(35)32-30-31-26-9-12-33(13-14-37-2)18-27(26)41-30)16-25(17-24)40-23-7-5-21(6-8-23)29(36)34-10-4-11-34/h5-8,15-17,20H,4,9-14,18-19H2,1-3H3,(H,31,32,35)/t20-/m0/s1",580.71,580.71,4.45,9,1,102.46,12,N,1,3,41,0.34,C30H36N4O6S,-1.72,0,,,1,0.22,0.22,11.5,11.5,6.52,6.52,2.23,2.23,0,,1,"[""77""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.68,210.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccc(C(=O)N3CCC3)cc2)c1,11,FALSE
CHEMBL4205913,2284064,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2284064,CHEMBL4205913,2284064,TRUE,COCC(C)Oc1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)OC(C)(C)C)CC3)c1,WKRQYZYBADIGGU-UHFFFAOYSA-N,"InChI=1S/C29H35N3O8S2/c1-18(17-37-5)38-21-13-19(14-22(15-21)39-20-7-9-23(10-8-20)42(6,35)36)26(33)31-27-30-24-11-12-32(16-25(24)41-27)28(34)40-29(2,3)4/h7-10,13-15,18H,11-12,16-17H2,1-6H3,(H,30,31,33)",617.75,617.75,5.3,10,1,133.36,9,N,2,3,42,0.34,C29H35N3O8S2,-1.7,0,,,1,0.21,0.21,10.51,10.51,4.87,4.87,1.19,1.19,0,,1,"[""48""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.5,320.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccccc2)c1,12,FALSE
CHEMBL4206337,2284488,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2284488,CHEMBL4206337,2284488,TRUE,CC(C)Oc1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)OC(C)(C)C)CC3)c1,YFXWYJJSRUABMD-UHFFFAOYSA-N,"InChI=1S/C28H33N3O7S2/c1-17(2)36-20-13-18(14-21(15-20)37-19-7-9-22(10-8-19)40(6,34)35)25(32)30-26-29-23-11-12-31(16-24(23)39-26)27(33)38-28(3,4)5/h7-10,13-15,17H,11-12,16H2,1-6H3,(H,29,30,32)",587.72,587.72,5.67,9,1,124.13,7,N,2,3,40,0.37,C28H33N3O7S2,-1.82,0,,,1,0.23,0.23,11.52,11.52,5.45,5.45,1.1,1.1,0,,1,"[""64""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.77,170.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccccc2)c1,12,FALSE
CHEMBL4206729,2284880,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2284880,CHEMBL4206729,2284880,TRUE,CCS(=O)(=O)c1ccc(Oc2cc(OC(C)COC)cc(C(=O)Nc3nc4c(s3)CN(C(=O)OC(C)(C)C)CC4)c2)cc1,NLNRFKHPSDEQHQ-UHFFFAOYSA-N,"InChI=1S/C30H37N3O8S2/c1-7-43(36,37)24-10-8-21(9-11-24)40-23-15-20(14-22(16-23)39-19(2)18-38-6)27(34)32-28-31-25-12-13-33(17-26(25)42-28)29(35)41-30(3,4)5/h8-11,14-16,19H,7,12-13,17-18H2,1-6H3,(H,31,32,34)",631.77,631.77,5.69,10,1,133.36,10,N,2,3,43,0.3,C30H37N3O8S2,-1.8,0,,,1,0.22,0.22,10.85,10.85,5.14,5.14,1.16,1.16,0,,1,"[""57""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.85,140.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccccc2)c1,12,FALSE
CHEMBL4207270,2285421,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2285421,CHEMBL4207270,2285421,TRUE,CCOC(=O)N1CCc2nc(NC(=O)c3cc(Oc4ccc(C(=O)N5CCC5)cc4)cc(O[C@@H](C)COC)c3)sc2C1,VBAKJOSCGIWNTC-IBGZPJMESA-N,"InChI=1S/C30H34N4O7S/c1-4-39-30(37)34-13-10-25-26(17-34)42-29(31-25)32-27(35)21-14-23(40-19(2)18-38-3)16-24(15-21)41-22-8-6-20(7-9-22)28(36)33-11-5-12-33/h6-9,14-16,19H,4-5,10-13,17-18H2,1-3H3,(H,31,32,35)/t19-/m0/s1",594.69,594.69,4.96,9,1,119.53,10,N,1,3,42,0.35,C30H34N4O7S,-1.69,0,,,1,0.22,0.22,11.16,11.16,5.55,5.55,1.68,1.68,0,,1,"[""75""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.64,230.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccc(C(=O)N3CCC3)cc2)c1,11,FALSE
CHEMBL4207808,2285959,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2285959,CHEMBL4207808,2285959,TRUE,COC[C@H](C)Oc1cc(Oc2ccc(C(=O)N3CCC3)c(F)c2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)OC(C)(C)C)CC3)c1,CSESJNVNLCLDGP-IBGZPJMESA-N,"InChI=1S/C32H37FN4O7S/c1-19(18-41-5)42-22-13-20(14-23(15-22)43-21-7-8-24(25(33)16-21)29(39)36-10-6-11-36)28(38)35-30-34-26-9-12-37(17-27(26)45-30)31(40)44-32(2,3)4/h7-8,13-16,19H,6,9-12,17-18H2,1-5H3,(H,34,35,38)/t19-/m0/s1",640.73,640.73,5.88,9,1,119.53,9,N,2,3,45,0.31,C32H37FN4O7S,-1.79,0,,,1,0.2,0.2,10.12,10.12,5.42,5.42,0.6,0.6,0,,1,"[""70""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.48,330.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccc(C(=O)N3CCC3)cc2)c1,11,FALSE
CHEMBL4209159,2287310,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2287310,CHEMBL4209159,2287310,TRUE,COCC(C)Oc1cc(Oc2cccc(S(C)(=O)=O)c2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)OC(C)(C)C)CC3)c1,CBKZKRGRLRQDFO-UHFFFAOYSA-N,"InChI=1S/C29H35N3O8S2/c1-18(17-37-5)38-21-12-19(13-22(14-21)39-20-8-7-9-23(15-20)42(6,35)36)26(33)31-27-30-24-10-11-32(16-25(24)41-27)28(34)40-29(2,3)4/h7-9,12-15,18H,10-11,16-17H2,1-6H3,(H,30,31,33)",617.75,617.75,5.3,10,1,133.36,9,N,2,3,42,0.34,C29H35N3O8S2,-1.82,0,,,1,0.2,0.2,9.85,9.85,4.56,4.56,0.79,0.79,0,,1,"[""56""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.09,820.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccccc2)c1,12,FALSE
CHEMBL4212156,2290307,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2290307,CHEMBL4212156,2290307,TRUE,COC[C@H](C)Oc1cc(Oc2ccc(C(=O)N3CCC3)cc2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)N(C)C)CC3)c1,NGYAQWBCOYBRCN-IBGZPJMESA-N,"InChI=1S/C30H35N5O6S/c1-19(18-39-4)40-23-14-21(15-24(16-23)41-22-8-6-20(7-9-22)28(37)34-11-5-12-34)27(36)32-29-31-25-10-13-35(17-26(25)42-29)30(38)33(2)3/h6-9,14-16,19H,5,10-13,17-18H2,1-4H3,(H,31,32,36)/t19-/m0/s1",593.71,593.71,4.49,8,1,113.54,9,N,1,3,42,0.39,C30H35N5O6S,-1.69,0,,,1,0.2,0.2,10.61,10.61,5.55,5.55,1.81,1.81,0,,1,"[""76""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.3,500.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccc(C(=O)N3CCC3)cc2)c1,11,FALSE
CHEMBL4214183,2292334,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2292334,CHEMBL4214183,2292334,TRUE,COCC(C)Oc1cc(Oc2ccc(C(=O)N3CCC3)cc2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)OC(C)(C)C)CC3)c1,BFVLCIHOPGYKNE-UHFFFAOYSA-N,"InChI=1S/C32H38N4O7S/c1-20(19-40-5)41-24-15-22(16-25(17-24)42-23-9-7-21(8-10-23)29(38)35-12-6-13-35)28(37)34-30-33-26-11-14-36(18-27(26)44-30)31(39)43-32(2,3)4/h7-10,15-17,20H,6,11-14,18-19H2,1-5H3,(H,33,34,37)",622.74,622.74,5.74,9,1,119.53,9,N,2,3,44,0.32,C32H38N4O7S,-1.61,0,,,2,0.21,0.205,10.96,10.73,5.71,5.59,1.08,0.94,0,,1,"[""60""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.68,150.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccc(C(=O)N3CCC3)cc2)c1,11,FALSE
CHEMBL4216606,2294757,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2294757,CHEMBL4216606,2294757,TRUE,COC[C@H](C)Oc1cc(Oc2ccc(C(=O)N3CCC3)cc2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)OC)CC3)c1,FZEADHFCJHPVBY-SFHVURJKSA-N,"InChI=1S/C29H32N4O7S/c1-18(17-37-2)39-22-13-20(26(34)31-28-30-24-9-12-33(29(36)38-3)16-25(24)41-28)14-23(15-22)40-21-7-5-19(6-8-21)27(35)32-10-4-11-32/h5-8,13-15,18H,4,9-12,16-17H2,1-3H3,(H,30,31,34)/t18-/m0/s1",580.66,580.66,4.57,9,1,119.53,9,N,1,3,41,0.39,C29H32N4O7S,-1.65,0,,,1,0.21,0.21,10.61,10.61,5.15,5.15,1.59,1.59,0,,1,"[""74""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.16,690.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccc(C(=O)N3CCC3)cc2)c1,11,FALSE
CHEMBL439344,346550,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,346550,CHEMBL439344,346550,TRUE,CC(C)Oc1cc(O[C@H](C)Cc2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,CLRXIUJLHYPICH-QGZVFWFLSA-N,"InChI=1S/C25H26N2O5/c1-16(2)31-21-12-20(24(28)27-23-10-9-19(15-26-23)25(29)30)13-22(14-21)32-17(3)11-18-7-5-4-6-8-18/h4-10,12-17H,11H2,1-3H3,(H,29,30)(H,26,27,28)/t17-/m1/s1",434.49,434.49,4.83,5,2,97.75,9,N,0,3,32,0.5,C25H26N2O5,-0.9,0,,,0,,,,,,,,,0,,2,"[""13"", ""2402""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.05,90.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(OCCc2ccccc2)c1,10,FALSE
CHEMBL4440209,2347218,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2347218,CHEMBL4440209,2347218,TRUE,CNC(=O)Nc1cc(Oc2cccnc2C)c(-c2ccc(OCCO)nc2)cn1,LDKLCKNGZBNRNG-UHFFFAOYSA-N,"InChI=1S/C20H21N5O4/c1-13-16(4-3-7-22-13)29-17-10-18(25-20(27)21-2)23-12-15(17)14-5-6-19(24-11-14)28-9-8-26/h3-7,10-12,26H,8-9H2,1-2H3,(H2,21,23,25,27)",395.42,395.42,2.76,7,3,118.49,7,N,0,3,29,0.56,C20H21N5O4,-1.13,0,,,2,0.31,0.3,16.46,15.99,5.49,5.335,3.75,3.565,0,,1,"[""19""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.325,310.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4446305,2353314,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2353314,CHEMBL4446305,2353314,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c(-c2ccc(OCCO)nc2)cn1,YJSJVQSLHPYCCH-UHFFFAOYSA-N,"InChI=1S/C20H21N5O4/c1-13-7-15(11-22-9-13)29-17-8-18(25-20(27)21-2)23-12-16(17)14-3-4-19(24-10-14)28-6-5-26/h3-4,7-12,26H,5-6H2,1-2H3,(H2,21,23,25,27)",395.42,395.42,2.76,7,3,118.49,7,N,0,3,29,0.56,C20H21N5O4,-1.15,0,,,2,0.34,0.335,18.46,18.205,6.16,6.075,4.54,4.44,0,,1,"[""21""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.2,50.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4453019,2360028,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2360028,CHEMBL4453019,2360028,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c(CCO)cn1,HQFPTASIEPQWFA-UHFFFAOYSA-N,"InChI=1S/C15H18N4O3/c1-10-5-12(9-17-7-10)22-13-6-14(19-15(21)16-2)18-8-11(13)3-4-20/h5-9,20H,3-4H2,1-2H3,(H2,16,18,19,21)",302.33,302.33,1.86,5,3,96.37,5,N,0,2,22,0.78,C15H18N4O3,-0.7,0,,,2,0.43,0.415,22.78,22.11,7.15,6.94,5.03,4.825,0,,1,"[""2""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.685,130.0,activation_by_potency,c1cncc(Oc2ccncc2)c1,5,FALSE
CHEMBL4453105,2360114,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2360114,CHEMBL4453105,2360114,TRUE,CNC(=O)Nc1cc(Oc2c(F)cccc2F)c(C)cn1,PMXOXZSVWGIOEG-UHFFFAOYSA-N,"InChI=1S/C14H13F2N3O2/c1-8-7-18-12(19-14(20)17-2)6-11(8)21-13-9(15)4-3-5-10(13)16/h3-7H,1-2H3,(H2,17,18,19,20)",293.27,293.27,3.21,3,2,63.25,3,N,0,2,21,0.91,C14H13F2N3O2,-1.26,0,,,2,0.45,0.4,23.6,21.1,10.94,9.785,3.71,2.98,0,,1,"[""6""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.19,120.0,activation_by_potency,c1ccc(Oc2ccncc2)cc1,6,FALSE
CHEMBL4454070,2361079,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2361079,CHEMBL4454070,2361079,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c(-c2ccc(OCC(C)(C)O)nc2)cn1,QUISANLDBDCMPD-UHFFFAOYSA-N,"InChI=1S/C22H25N5O4/c1-14-7-16(11-24-9-14)31-18-8-19(27-21(28)23-4)25-12-17(18)15-5-6-20(26-10-15)30-13-22(2,3)29/h5-12,29H,13H2,1-4H3,(H2,23,25,27,28)",423.47,423.47,3.54,7,3,118.49,7,N,0,3,31,0.53,C22H25N5O4,-1.06,0,,,2,0.32,0.305,17.05,16.385,6.09,5.855,3.68,3.4,0,,2,"[""1; AM-2394"", ""27; AM-2394""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.94,60.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4468814,2375823,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2375823,CHEMBL4468814,2375823,TRUE,CNC(=O)Nc1cc(Oc2c(F)cccc2F)ccn1,QUSPGQBMMOFJNY-UHFFFAOYSA-N,"InChI=1S/C13H11F2N3O2/c1-16-13(19)18-11-7-8(5-6-17-11)20-12-9(14)3-2-4-10(12)15/h2-7H,1H3,(H2,16,17,18,19)",279.25,279.25,2.9,3,2,63.25,3,N,0,2,20,0.91,C13H11F2N3O2,-1.25,0,,,1,0.42,0.42,21.78,21.78,9.61,9.61,3.18,3.18,0,,1,"[""4""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.08,830.0,activation_by_potency,c1ccc(Oc2ccncc2)cc1,6,FALSE
CHEMBL4469251,2376260,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2376260,CHEMBL4469251,2376260,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c([C@H]2C[C@H](O)C2)cn1,WDQHHGIWBRALLU-HAQNSBGRSA-N,"InChI=1S/C17H20N4O3/c1-10-3-13(8-19-7-10)24-15-6-16(21-17(23)18-2)20-9-14(15)11-4-12(22)5-11/h3,6-9,11-12,22H,4-5H2,1-2H3,(H2,18,20,21,23)/t11-,12-",328.37,328.37,2.57,5,3,96.37,4,N,0,2,24,0.8,C17H20N4O3,-0.55,0,,,2,0.41,0.405,21.75,21.47,7.41,7.315,4.57,4.48,0,,1,"[""8""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.05,72.0,activation_by_potency,c1cncc(Oc2ccncc2C2CCC2)c1,6,FALSE
CHEMBL4469570,2376579,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2376579,CHEMBL4469570,2376579,TRUE,CNC(=O)Nc1cc(Oc2cncc(OC)c2)c(-c2ccc(OCCO)nc2)cn1,YALDEOHOWDMWAG-UHFFFAOYSA-N,"InChI=1S/C20H21N5O5/c1-21-20(27)25-18-8-17(30-15-7-14(28-2)10-22-11-15)16(12-23-18)13-3-4-19(24-9-13)29-6-5-26/h3-4,7-12,26H,5-6H2,1-2H3,(H2,21,23,25,27)",411.42,411.42,2.46,8,3,127.72,8,N,0,3,30,0.52,C20H21N5O5,-1.03,0,,,2,0.33,0.325,17.81,17.565,5.74,5.66,4.87,4.765,0,,1,"[""23""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.225,47.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4470267,2377276,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2377276,CHEMBL4470267,2377276,TRUE,CNC(=O)Nc1cc(Oc2cncc(OC)c2)c([C@@H]2COCC[C@@H]2O)cn1,AWJLMQBGAXWQAK-GJZGRUSLSA-N,"InChI=1S/C18H22N4O5/c1-19-18(24)22-17-6-16(27-12-5-11(25-2)7-20-8-12)13(9-21-17)14-10-26-4-3-15(14)23/h5-9,14-15,23H,3-4,10H2,1-2H3,(H2,19,21,22,24)/t14-,15-/m0/s1",374.4,374.4,1.89,7,3,114.83,5,N,0,2,27,0.73,C18H22N4O5,-0.32,0,,,2,0.31,0.305,16.12,16.11,5.26,5.255,4.15,4.145,0,,1,"[""24""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.035,920.0,activation_by_potency,c1cncc(Oc2ccncc2C2CCCOC2)c1,5,FALSE
CHEMBL4471002,2378011,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2378011,CHEMBL4471002,2378011,TRUE,CNC(=O)Nc1cc(Oc2ccc(C)nc2)c(-c2ccc(OCCO)nc2)cn1,OLNUGXYTYZWEJW-UHFFFAOYSA-N,"InChI=1S/C20H21N5O4/c1-13-3-5-15(11-22-13)29-17-9-18(25-20(27)21-2)23-12-16(17)14-4-6-19(24-10-14)28-8-7-26/h3-6,9-12,26H,7-8H2,1-2H3,(H2,21,23,25,27)",395.42,395.42,2.76,7,3,118.49,7,N,0,3,29,0.56,C20H21N5O4,-1.27,0,,,2,0.33,0.305,17.5,16.16,5.84,5.395,4.16,3.63,0,,1,"[""18""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.39,120.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4516141,2387552,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2387552,CHEMBL4516141,2387552,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c(CCCO)cn1,MFOQNGMSQDNKQC-UHFFFAOYSA-N,"InChI=1S/C16H20N4O3/c1-11-6-13(10-18-8-11)23-14-7-15(20-16(22)17-2)19-9-12(14)4-3-5-21/h6-10,21H,3-5H2,1-2H3,(H2,17,19,20,22)",316.36,316.36,2.25,5,3,96.37,6,N,0,2,23,0.76,C16H20N4O3,-0.65,0,,,2,0.43,0.425,22.7,22.415,7.45,7.355,4.93,4.84,0,,1,"[""3""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.09,66.0,activation_by_potency,c1cncc(Oc2ccncc2)c1,5,FALSE
